batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs
30df8c66,Simarjeet Singh,-8.9217,-0.5948,15,-7.5848
9948e262,HE van der Dussen,-9.0506,-0.362,25,-9.273
f4f0fafd,B Sumanth,-9.0814,-0.239,38,-13.3194
970ddd24,Suryansh Shedge,-9.1298,-0.7608,12,-8.944
1763bc6c,X Thalaivan Sargunam,-9.1949,-0.5409,17,-10.7446
3ff033bb,MD Shanaka,-9.3756,-0.3606,26,-9.9345
de4b0555,R Shukla,-9.4524,-0.411,23,-10.5309
9170ff49,Parvez Rasool,-9.6687,-0.4834,20,-12.1349
1a0c3177,P Awana,-9.8528,-0.7038,14,-10.3561
b52ffbbd,FA Allen,-10.0748,-0.5303,19,-10.7465
ada15e88,PSP Handscomb,-10.2158,-0.8513,12,-10.8486
c0c411cb,Naveen-ul-Haq,-10.2321,-0.3935,26,-8.9332
7bb62642,Anirudh Singh,-10.2668,-0.1488,69,-19.626
26ff4c29,RJ Peterson,-10.2881,-0.3215,32,-14.3
881a9bdd,S Chanderpaul,-10.2893,-0.3118,33,-11.3697
0a8fce53,Mustafizur Rahman,-10.4063,-0.4336,24,-11.2868
32198ae0,MC Henriques,-10.4476,-0.013,801,-93.6527
3204c99f,G Coetzee,-10.5016,-0.3182,33,-8.4862
85aae393,Iqbal Abdulla,-10.5529,-0.1227,86,-13.7521
03806cf8,JR Hazlewood,-10.6725,-0.3558,30,-9.6343
26d041c4,Sikandar Raza,-10.7343,-0.0751,143,-2.0605
4ba44e19,M Muralitharan,-10.7814,-0.3594,30,-13.6957
f0af99a7,D Ferreira,-10.9107,-0.7793,14,-9.8564
25eeb281,PC Valthaty,-10.9141,-0.0253,432,-36.9736
b2ae53f5,T Thushara,-10.9858,-0.5782,19,-13.7791
4d6d6280,Salman Butt,-10.9864,-0.0639,172,-21.655
a2870fb7,NK Patel,-11.0181,-0.0889,124,-22.9812
12eddf28,RJ Harris,-11.0307,-0.0985,112,-21.1575
76388dc8,S Badree,-11.0356,-0.4414,25,-12.3614
ad9c32a2,DJ Malan,-11.1302,-0.4281,26,-8.8717
dd7e9b3b,YV Dhull,-11.2169,-0.4877,23,-8.5531
641ac5ff,IS Sodhi,-11.2641,-0.6258,18,-11.9415
21d4e29b,Navdeep Saini,-11.2681,-0.1483,76,-17.6068
871e9faf,Basil Thampi,-11.2701,-0.3046,37,-12.0719
39ed0d2f,KS Sharma,-11.4238,-0.457,25,-10.8161
e9c7f0d0,Fazalhaq Farooqi,-11.6414,-0.7761,15,-10.2213
9eb1455b,NT Ellis,-11.6704,-0.4489,26,-12.0295
0c9652b0,HR Shokeen,-11.8463,-0.1768,67,-11.2898
2cdce1be,C Sakariya,-11.9086,-0.3841,31,-14.3331
9a158001,Azhar Mahmood,-12.001,-0.0386,311,-28.2969
93a17209,VY Mahesh,-12.0043,-0.4287,28,-14.0345
1399b39c,Anmolpreet Singh,-12.2039,-0.1026,119,-5.0253
6ec424a9,ND Doshi,-12.4331,-0.9564,13,-11.274
0bacade8,Rahmanullah Gurbaz,-12.5191,-0.0442,283,26.3966
bafd0398,R Minz,-12.6381,-0.7899,16,-13.4369
b0946605,AS Joseph,-12.6434,-0.3951,32,-12.0063
0f721006,JO Holder,-12.6522,-0.0557,227,-25.2916
90edaaa9,S Rana,-12.7542,-0.1555,82,-16.9873
40caa465,T Kohli,-12.9041,-0.6452,20,-14.2326
db31895a,AS Rajpoot,-12.9213,-0.3152,41,-15.7129
acc1aeda,SP Jackson,-12.9458,-0.2271,57,-15.08
3355b542,F du Plessis,-12.9789,-0.0036,3640,-78.4219
1ee08e9a,JA Richardson,-13.0632,-0.4838,27,-12.3402
7c7d63a2,AJ Tye,-13.0998,-0.1658,79,-11.4243
23cca426,OF Smith,-13.2675,-0.2654,50,-12.4856
d2a989fc,DS Kulkarni,-13.3197,-0.1179,113,-22.1199
0c2730df,A Kumble,-13.5579,-0.2767,49,-19.5595
297b26da,Yashpal Singh,-13.7066,-0.2046,67,-26.1274
8998a68f,Sumit Kumar,-13.7342,-0.5282,26,-11.3734
69762509,DR Martyn,-13.7629,-0.5293,26,-14.5395
d3a3e82d,AB Barath,-13.7933,-0.3208,43,-16.146
9385de2e,SS Prabhudessai,-13.8292,-0.1224,113,-8.6286
b1451597,LR Shukla,-13.8306,-0.0386,358,-50.8645
350bb1b1,AF Milne,-13.8891,-0.448,31,-15.8404
77b1aa15,Harshit Rana,-13.9537,-0.2448,57,-6.622
69d03465,AT Carey,-14.1007,-0.4862,29,-16.765
d68e7f48,R Rampaul,-14.146,-0.272,52,-17.9773
acdc62f5,A Nortje,-14.4055,-0.2825,51,-8.8997
3a02626a,AG Paunikar,-14.4366,-0.2367,61,-19.8154
ff1e68fa,B Indrajith,-14.475,-0.4669,31,-12.9445
b970a03f,M Klinger,-14.7539,-0.1892,78,-21.7787
69be866a,Anureet Singh,-14.9385,-0.3178,47,-17.7917
5bb1a1c4,I Sharma,-15.007,-0.2114,71,-19.333
c38d3503,Shivam Mavi,-15.0588,-0.2596,58,-17.7593
b2570b38,RV Gomez,-15.1389,-0.2856,53,-19.9555
b4f5c2d9,KL Nagarkoti,-15.1441,-0.4327,35,-18.6839
0aadc906,PR Shah,-15.1467,-0.1562,97,-25.3988
ed5a5510,P Dubey,-15.2143,-0.461,33,-14.2523
26a85969,R Dhawan,-15.2653,-0.0812,188,-25.5713
b61a3e1a,LRPL Taylor,-15.52,-0.0183,847,-115.6886
2cffab74,Mukesh Kumar,-15.5471,-0.7774,20,-12.1186
30a2649b,CM Gautam,-15.5635,-0.0985,158,-27.9303
8fd1a8f5,DW Steyn,-15.6448,-0.096,163,-28.341
b63ab531,LA Pomersbach,-15.713,-0.0626,251,-38.4583
0604ef16,SB Bangar,-15.7897,-0.2722,58,-21.2824
df5a6881,DP Conway,-15.8295,-0.0199,794,-18.8378
f836b33d,T Kohler-Cadmore,-15.982,-0.296,54,-14.1306
aaa1b522,TL Suman,-16.012,-0.0273,587,-77.827
dc9dd038,Sachin Baby,-16.1063,-0.1309,123,-23.7872
3d7e087f,SK Trivedi,-16.2202,-0.2659,61,-22.6915
85e0cf10,M Prasidh Krishna,-16.4437,-0.6852,24,-17.9463
663b5e34,PN Mankad,-16.5514,-0.2207,75,-4.8159
b2b50355,L Balaji,-16.57,-0.3314,50,-21.5767
619aa81f,W Jaffer,-16.7306,-0.1297,129,-20.5294
26d76ad9,Virat Singh,-16.7691,-0.645,26,-19.3939
75224f22,KMA Paul,-16.9365,-0.6514,26,-19.0398
dcf81436,S Kaul,-17.0341,-0.4732,36,-19.598
efc04be7,Noor Ahmad,-17.3133,-0.4947,35,-17.4756
41eb4a4f,R Vinay Kumar,-17.5447,-0.0607,289,-40.2464
7c3b3b78,VG Arora,-17.9457,-0.7178,25,-16.119
a84468fe,DJ Jacobs,-17.9617,-0.1778,101,-25.3212
f24c6701,M Theekshana,-18.1453,-0.5337,34,-15.6178
7f048519,DJ Willey,-18.1681,-0.2839,64,-15.3472
e38bce7a,MG Bracewell,-18.2742,-0.3729,49,-12.0309
f62772e5,P Negi,-18.3349,-0.0609,301,-38.5649
85ec8e33,SS Iyer,-18.5442,-0.0063,2931,-76.1468
3edb58fc,AD Mascarenhas,-18.7555,-0.2374,79,-26.1751
c03c6200,DJG Sammy,-18.9976,-0.0757,251,-43.996
64a4c383,S Sriram,-19.0126,-0.5003,38,-20.8422
5724e517,Tanush Kotian,-19.2426,-0.6013,32,-17.1116
4c5d73db,CR Woakes,-19.7578,-0.2566,77,-22.9964
6aed7e79,PV Tambe,-19.892,-0.5101,39,-21.9777
95a2ea61,S Anirudha,-20.0015,-0.1653,121,-33.074
36d33dd0,RR Sarwan,-20.0075,-0.2565,78,-23.4229
d7c6af50,DL Vettori,-20.2919,-0.172,118,-29.8459
facb9086,SD Chitnis,-20.3112,-0.2208,92,-25.3307
8cf9814c,Mohammed Shami,-20.3332,-0.2186,93,-21.4259
5748e866,TD Paine,-20.3575,-0.702,29,-21.1373
eade4650,DJ Mitchell,-20.5902,-0.0751,274,-15.2925
a45a5e8d,AM Nayar,-20.7103,-0.0352,588,-104.373
9219eff0,JDS Neesham,-21.1965,-0.2279,93,-29.5473
7daedf2f,KB Arun Karthik,-21.2719,-0.4014,53,-23.792
7d3937ed,DJ Thornely,-21.2935,-0.3943,54,-25.8583
0494fa6e,Vishnu Vinod,-21.6791,-0.3738,58,-17.9384
f088b960,SN Khan,-21.9197,-0.0481,456,-40.0121
244048f6,Arshdeep Singh,-21.9482,-0.4573,48,-19.7047
cfad138c,CK Kapugedera,-21.9634,-0.9151,24,-23.8327
28c78fb3,Harpreet Singh,-21.9704,-0.1846,119,-22.8551
66b30f71,AB Dinda,-22.0026,-0.4401,50,-26.1411
16043342,AB McDonald,-22.0581,-0.2142,103,-25.7674
462411b3,JJ Bumrah,-22.1527,-0.2735,81,-24.686
60500956,RV Patel,-22.3314,-0.2938,76,-22.7498
caf69bf7,DR Sams,-22.4787,-0.4683,48,-20.7398
a818c1be,TA Boult,-22.8132,-0.2622,87,-21.8601
da934ee8,MK Lomror,-22.9592,-0.0584,393,-16.1263
ce820073,Sandeep Sharma,-23.0066,-0.2876,80,-24.7045
2ed569a0,RD Chahar,-23.2103,-0.1828,127,-17.6366
5451a2c1,B Chipli,-23.4695,-0.0917,256,-48.4931
b63e358a,RK Bhui,-23.9371,-0.8866,27,-25.4565
f986ca1a,HV Patel,-24.0477,-0.0998,241,-18.2307
5d9a1a73,R Sharma,-24.0567,-0.3124,77,-29.75
2461eef2,PA Reddy,-24.1778,-0.1448,167,-38.9332
de8d3876,M Rawat,-24.2353,-0.3462,70,-30.4177
378daa89,Aman Hakim Khan,-24.2456,-0.2224,109,-13.0466
7050a1e7,DB Das,-24.5845,-0.0921,267,-46.9753
e2db2409,M Ashwin,-24.7952,-0.4959,50,-25.4327
e4a0deae,MJ Santner,-24.9885,-0.2251,111,-23.2998
de8cce37,VVS Laxman,-25.127,-0.0927,271,-51.7834
ffe699c0,CJ Jordan,-25.5419,-0.3153,81,-26.2767
3dba85c2,WA Mota,-26.1727,-0.3444,76,-35.3525
e62dd25d,K Rabada,-26.24,-0.1215,216,-30.4932
3eac9d95,JDP Oram,-26.3376,-0.2394,110,-43.847
a12e1d51,SL Malinga,-26.4455,-0.2568,103,-34.0755
ff1e12a0,AJ Turner,-26.5595,-0.8568,31,-27.2643
96fd40ae,A Nehra,-26.8024,-0.4254,63,-30.7575
9ab63e7b,Mohammad Hafeez,-26.931,-0.3206,84,-32.0427
6b8eb6e5,S Sreesanth,-27.4191,-0.481,57,-32.2754
cc1e8c68,UT Yadav,-27.4871,-0.1303,211,-32.4609
2815fe50,AA Jhunjhunwala,-27.9104,-0.128,218,-49.9725
5b7ab5a9,CV Varun,-28.176,-0.5031,56,-28.3343
2f49c897,Mohammed Siraj,-28.3261,-0.223,127,-28.7756
e249fdaa,A Chopra,-28.606,-0.3814,75,-35.4515
6c6591ab,PP Ojha,-28.6068,-0.6357,45,-33.2329
9fc0ef64,PJ Sangwan,-28.7171,-0.611,47,-33.0716
2e171977,AR Patel,-30.9316,-0.0207,1497,-0.0289
759ac88f,MM Sharma,-30.9415,-0.221,140,-33.2732
9b4935c8,CJ Ferguson,-31.0324,-0.2608,119,-46.51
c3d1402f,RP Singh,-31.1889,-0.3999,78,-39.5807
b720a5d6,DB Ravi Teja,-31.233,-0.0961,325,-65.4077
626c5379,R Sathish,-32.1769,-0.1363,236,-46.0034
e938e1bc,P Kumar,-32.4271,-0.1004,323,-51.3076
0a3d54b9,VR Aaron,-32.4458,-0.4445,73,-35.4566
c15e2193,FY Fazal,-32.5461,-0.1818,179,-46.8098
bff458c6,AA Bilakhia,-32.9901,-0.3749,88,-44.166
c995d726,CA Ingram,-33.1122,-0.1761,188,-42.2941
a4e37e47,S Dube,-33.1751,-0.0242,1369,-32.0561
aedc3b7c,NS Naik,-33.2486,-0.6273,53,-36.644
91a4a398,Z Khan,-33.2745,-0.236,141,-42.9551
addbde6c,N Saini,-33.7047,-0.2357,143,-41.1648
0890552f,A Manohar,-33.8245,-0.1392,243,-19.9748
c05edf8e,Harpreet Brar,-34.4384,-0.1609,214,-23.6867
bb965e9a,PK Garg,-34.6488,-0.1403,247,-50.8242
df064e1a,Ravi Bishnoi,-35.2075,-0.5178,68,-31.8823
3fb19989,MA Starc,-35.3889,-0.2949,120,-39.1725
d2a6c0e6,EJG Morgan,-35.4503,-0.0299,1184,-147.1362
dded65e7,IR Jaggi,-35.6337,-0.3563,100,-44.1937
a97c8ec2,PWH de Silva,-36.3719,-0.3829,95,-32.7265
3a60e0b5,WD Parnell,-36.5395,-0.4249,86,-46.3043
aad0c365,Nithish Kumar Reddy,-37.501,-0.0982,382,1.5349
f10e94c4,AD Nath,-37.5842,-0.3796,99,-39.6208
a1f1829d,K Goel,-38.6183,-0.1616,239,-67.3349
b4b99816,Shubman Gill,-39.0138,-0.0135,2882,8.6044
4ae1755b,HC Brook,-39.332,-0.2474,159,-15.9153
d0513f63,CL White,-40.0071,-0.0517,774,-106.2173
04a418e8,R Parag,-41.1545,-0.0356,1157,-0.4501
c654af19,R McLaren,-41.2988,-0.232,178,-57.3549
605b7efa,MC Juneja,-42.7246,-0.3188,134,-50.222
bb18be76,SK Warne,-42.7632,-0.1953,219,-66.2621
f846de6a,MN Samuels,-42.7776,-0.2458,174,-64.019
6eb146d2,Gurkeerat Singh,-43.5381,-0.0999,436,-69.3918
57efa3be,SB Styris,-43.9573,-0.328,134,-55.031
89f64c19,LMP Simmons,-45.8222,-0.0522,878,-99.6161
57ee1fde,YS Chahal,-46.3961,-0.5213,89,-49.6686
cf73ad76,JEC Franklin,-46.5259,-0.1506,309,-72.1238
2728e7e9,P Dogra,-47.1468,-0.3344,141,-55.4988
f5180fe6,MG Johnson,-47.1788,-0.2808,168,-57.398
afa7e784,MS Wade,-47.2071,-0.2552,185,-41.9967
896d78ad,AD Mathews,-47.6886,-0.0796,599,-103.9663
9d80c5e1,S Nadeem,-48.619,-0.5525,88,-56.4497
c8f5f961,Anuj Rawat,-49.7049,-0.1782,279,-37.7099
81c36ee9,M Jansen,-49.9368,-0.3672,136,-42.6652
662c47a6,Y Nagar,-50.6938,-0.1871,271,-74.9602
d5130a30,B Sai Sudharsan,-51.7267,-0.0404,1279,59.7519
7c503806,J Botha,-51.8287,-0.1424,364,-98.0884
7d415ea5,RT Ponting,-54.218,-0.4203,129,-61.3791
7ca5e05d,RS Bopara,-54.9435,-0.1174,468,-100.7259
30a45b23,SPD Smith,-55.2266,-0.0275,2007,-234.6012
5fa06777,IK Pathan,-55.7104,-0.0566,985,-155.3899
48fd7349,MEK Hussey,-56.2455,-0.0341,1648,-220.828
6a26221c,AK Markram,-56.3353,-0.0511,1102,-10.1603
5b8c830e,KH Pandya,-56.5652,-0.0411,1377,-94.5136
541f85c9,SP Goswami,-57.7683,-0.1882,307,-89.5019
d84378a4,M Kaif,-60.1007,-0.2329,258,-78.2533
bd54eef5,N Jagadeesan,-60.5694,-0.3834,158,-48.8618
f9e6e7ef,Shahbaz Ahmed,-61.2649,-0.1271,482,-43.209
fe763256,Y Venugopal Rao,-61.5712,-0.0712,865,-142.4026
c42aaf71,M Manhas,-62.5399,-0.1287,486,-120.7153
8291f939,AL Menaria,-62.9971,-0.1717,367,-104.1058
872b03f7,A Badoni,-63.0624,-0.0852,740,-18.9721
d18f9182,DPMD Jayawardene,-64.8546,-0.0426,1522,-187.7319
7dc35884,Shakib Al Hasan,-65.4889,-0.0985,665,-124.8462
fe11caa6,WP Saha,-68.1217,-0.0287,2373,-149.2832
98ae73b1,PP Chawla,-68.1574,-0.1175,580,-110.5946
d014d5ac,SE Rutherford,-68.8158,-0.2178,316,-55.0306
2e8994e7,JP Duminy,-70.4875,-0.042,1680,-258.0776
c3a96caf,Mandeep Singh,-70.9255,-0.0497,1427,-137.4122
fd835ab3,DJ Hussey,-72.1811,-0.0656,1101,-159.7137
7bf96684,OA Shah,-73.1528,-0.1806,405,-109.6335
0c94f480,UBT Chand,-73.4711,-0.234,314,-99.1845
b57f8a9a,BJ Hodge,-73.7971,-0.064,1153,-215.1143
495d42a5,R Ashwin,-74.4508,-0.1018,731,-95.4876
5afd4539,MS Bisla,-75.6047,-0.1026,737,-129.9472
f19ccfad,Washington Sundar,-75.9441,-0.1783,426,-69.0805
d67d5f00,DA Miller,-76.4077,-0.0332,2299,-126.816
72861603,GC Smith,-76.6618,-0.1109,691,-150.2495
8d2c70ad,Kuldeep Yadav,-80.803,-0.3312,244,-73.4058
ad427b5c,Lalit Yadav,-84.5607,-0.2809,301,-77.2339
0184dc35,R Dravid,-85.6352,-0.0446,1918,-277.5832
1c914163,Yuvraj Singh,-85.7369,-0.0388,2207,-323.3331
6b19d823,A Mishra,-87.6237,-0.1991,440,-114.7913
d4f9dbd4,CA Pujara,-91.4983,-0.227,403,-120.6721
2a2e6343,DT Christian,-93.5308,-0.2292,408,-127.5036
3576e47e,S Badrinath,-93.6097,-0.0752,1245,-210.9777
73ad96ed,DJ Hooda,-98.8043,-0.0815,1213,-135.8449
e1d1b294,HH Gibbs,-101.0979,-0.1208,837,-194.6947
4a8a2e3b,MS Dhoni,-108.6633,-0.0263,4124,-430.3442
2e81a32d,B Kumar,-114.4877,-0.3103,369,-120.0817
0994d0ae,V Shankar,-115.4899,-0.1172,985,-129.6681
bb345e0b,G Gambhir,-117.0455,-0.0332,3524,-412.1664
99d63244,KM Jadhav,-118.5078,-0.1166,1016,-176.0602
5bdcdb72,TM Dilshan,-122.3645,-0.1169,1047,-226.9885
94253925,GH Vihari,-122.8763,-0.3712,331,-149.6554
fe93fd9d,RA Jadeja,-125.4935,-0.048,2614,-279.5693
890946a0,NV Ojha,-125.8646,-0.0925,1360,-251.6214
70d205c9,AT Rayudu,-129.9933,-0.0368,3534,-381.3553
0a476045,S Dhawan,-137.0923,-0.025,5493,-489.6197
709b0bac,SS Tiwary,-146.284,-0.1133,1291,-263.9072
d027ba9f,KS Williamson,-150.4138,-0.0862,1745,-264.6842
29e95537,AM Rahane,-175.1207,-0.0422,4148,-415.1495
2c25d4f5,D Padikkal,-185.8556,-0.1239,1500,-204.6327
d2c2b2d5,SR Tendulkar,-190.6931,-0.0933,2044,-352.2948
725529bc,SC Ganguly,-197.5992,-0.149,1326,-340.8454
26e5cabf,MK Tiwary,-203.0676,-0.1364,1489,-311.9723
ba607b88,V Kohli,-272.1436,-0.0405,6724,-403.3707
93b4fc78,MK Pandey,-326.587,-0.0968,3374,-556.0337
86dc8f2e,JH Kallis,-373.4743,-0.163,2291,-595.0535
