batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
e342e5fb,CR Brathwaite,24.4422,0.2037,120,19.9938,False,55.32236842105263,0.46101973684210523,0.5152587274450167,0.004293822728708472
a386e91b,PD Collingwood,13.3436,0.0839,159,0.849,False,54.25982315789474,0.34125674942072165,0.5053624461437425,0.0031783801644260532
b720a5d6,DB Ravi Teja,-31.233,-0.0961,325,-65.4077,False,52.40078947368421,0.16123319838056682,0.48804787054362736,0.0015016857555188534
12314277,Arshad Khan,4.823,0.0268,180,22.5139,False,51.14325263157895,0.28412918128654974,0.4763354863585026,0.0026463082575472366
1ac746c8,Atharva Taide,1.4997,0.0078,192,26.0054,False,50.90796947368421,0.2651456743421053,0.47414411776771115,0.0024695006133734956
e938e1bc,P Kumar,-32.4271,-0.1004,323,-51.3076,False,50.69202000000001,0.1569412383900929,0.4721328182847229,0.0014617115117174083
eade4650,DJ Mitchell,-20.5902,-0.0751,274,-15.2925,False,49.919517894736856,0.18218802151363817,0.46493792654261495,0.001696853746505894
557153ca,KK Cooper,31.7932,0.4542,70,24.0584,False,49.80663157894737,0.7115233082706767,0.4638865315810516,0.00662695045115788
b63ab531,LA Pomersbach,-15.713,-0.0626,251,-38.4583,False,48.878018947368425,0.19473314321660726,0.45523766537208693,0.001813695877976442
ff077124,Kamran Akmal,28.0938,0.3602,78,21.3195,False,48.16590947368421,0.6175116599190283,0.44860525552261205,0.005751349429777078
5ffc0565,V Nigam,26.9048,0.3281,82,37.9248,False,48.00624842105263,0.585442053915276,0.44711821234009036,0.005452661126098663
6c882e9a,PBB Rajapaksa,-3.7605,-0.0187,201,3.9627,False,47.963782105263164,0.2386257816182247,0.4467226916771566,0.0022225009536176944
1fc6ef83,SD Hope,12.8354,0.0995,129,27.1109,False,46.03158105263158,0.35683396164830683,0.42872665347485855,0.003323462430037663
0f721006,JO Holder,-12.6522,-0.0557,227,-25.2916,False,45.7627852631579,0.20159817296545332,0.42622315660045357,0.0018776350511033196
c03c6200,DJG Sammy,-18.9976,-0.0757,251,-43.996,False,45.59341894736843,0.18164708743971486,0.4246457210199384,0.0016918156215933802
de8cce37,VVS Laxman,-25.127,-0.0927,271,-51.7834,False,44.61071368421054,0.16461517964653335,0.4154930495454546,0.001533184684669574
af2c687b,C Munro,7.228,0.0502,144,-6.0701,False,44.28420210526316,0.3075291812865497,0.4124520022174724,0.002864250015399114
7050a1e7,DB Das,-24.5845,-0.0921,267,-46.9753,False,44.12387473684212,0.1652579578158881,0.410958753136043,0.0015391713600600861
1e66c162,JD Unadkat,0.3153,0.0019,170,-1.3281,False,44.0622052631579,0.2591894427244582,0.4103843790548234,0.00241402575914602
fa463154,AB Agarkar,2.4257,0.0152,160,-13.9074,False,43.599257894736844,0.27249536184210527,0.40607260284684965,0.00253795376779281
756389bd,S Vidyut,13.7777,0.1198,115,3.1572,False,43.37119473684211,0.377140823798627,0.4039484795334809,0.003512595474204182
62af8546,Mohammad Nabi,2.0293,0.0127,160,-1.7425,False,43.202857894736844,0.2700178618421053,0.4023806322138375,0.0025148789513364843
88fccd6c,SM Pollock,12.7694,0.1101,116,2.3787,False,42.62022947368421,0.3674157713248639,0.3969541765617574,0.003422018763463426
5451a2c1,B Chipli,-23.4695,-0.0917,256,-48.4931,False,42.408192631578956,0.1656570024671053,0.3949793183524506,0.0015428879623142601
864c199e,AC Voges,5.447,0.0381,143,-7.4537,False,42.24586736842106,0.2954256459330144,0.3934674613782454,0.002751520708938779
5bb5a915,M Morkel,18.1962,0.1957,93,12.6754,False,42.12833052631579,0.45299280135823433,0.39237275257564797,0.004219061855652129
eea6b7f1,SP Fleming,-1.9838,-0.0116,171,-15.7662,False,42.02044,0.245733567251462,0.39136788714997156,0.002288701094444278
f89d3b11,Sameer Rizvi,9.4747,0.0752,126,9.0671,False,41.89887684210527,0.332530768588137,0.3902356782473389,0.003097108557518563
7c503806,J Botha,-51.8287,-0.1424,364,-98.0884,True,41.84114421052632,0.11494819838056682,0.3896979709305983,0.0010705988212379074
4e04666c,YV Takawale,-6.9331,-0.0379,183,-27.0694,False,40.15915684210526,0.21944894449237848,0.3740323605135753,0.002043892680402051
1efb8a28,AC Blizzard,16.6312,0.1828,91,10.3003,False,40.04866105263158,0.44009517640254486,0.3730032303172879,0.004098936596893274
cca50cd6,LJ Wright,23.6557,0.3755,63,15.973,False,39.86778842105264,0.632822038429407,0.37131862778422764,0.005893946472765518
aa8d28ae,D Wiese,12.4318,0.1184,105,11.1035,False,39.45194736842105,0.3757328320802005,0.3674455880407446,0.0034994817908642344
6b2ff18f,SB Dubey,16.1836,0.186,87,26.3521,False,38.57172210526316,0.44335312764670304,0.359247389700648,0.004129280341386759
05c2ca46,RE van der Merwe,1.2601,0.0088,144,-18.0889,False,38.31630210526316,0.2660854312865497,0.3568684715899417,0.002478253274930151
c69a7b5c,AS Raut,-6.1576,-0.0358,172,-27.3791,False,38.103974736842105,0.22153473684210526,0.35489090749106356,0.002063319229599207
f986ca1a,HV Patel,-24.0477,-0.0998,241,-18.2307,False,37.96997157894737,0.15755174929023807,0.35364283553425674,0.0014673976578184927
7eae4418,Misbah-ul-Haq,15.7679,0.1923,82,11.642,False,36.869348421052635,0.44962620025673944,0.3433919062281002,0.0041877061735134165
44a89551,KS Bharat,-6.5658,-0.0391,168,-20.7075,False,36.66643578947369,0.21825259398496244,0.34150202863764434,0.0020327501704621685
710dd98c,MN van Wyk,1.8923,0.014,135,-26.0873,False,36.63248947368421,0.2713517738791423,0.34118586112756943,0.002527302675019033
7a8bd078,S Gopal,-8.2085,-0.0474,173,-18.8377,False,36.31040947368421,0.20988675996349254,0.3381860884194954,0.0019548328810375455
0dc00542,Shahid Afridi,23.9762,0.5212,46,20.1273,False,35.813597894736844,0.7785564759725401,0.33355890940936905,0.00725128063933411
331ea488,UT Khawaja,7.2778,0.0693,105,-4.0439,False,34.297947368421056,0.32664711779448624,0.3194425188113184,0.003042309702964937
23eeb873,DL Chahar,11.5608,0.1344,86,6.5577,False,33.691587368421054,0.39176264381884945,0.31379503315785406,0.0036487794553238845
f19ccfad,Washington Sundar,-75.9441,-0.1783,426,-69.0805,True,33.680497894736845,0.07906220163083766,0.3136917485686067,0.0007363656069685604
4d6d6280,Salman Butt,-10.9864,-0.0639,172,-21.655,False,33.275174736842104,0.1934603182374541,0.3099166698707583,0.0018018411038997575
26a85969,R Dhawan,-15.2653,-0.0812,188,-25.5713,False,33.11363052631579,0.1761363325867861,0.3084120874257626,0.0016404898267327799
92aeac25,AD Hales,2.3751,0.02,119,-5.2846,False,32.99793368421053,0.27729356037151703,0.3073345159237826,0.002582642990956156
cf73ad76,JEC Franklin,-46.5259,-0.1506,309,-72.1238,True,32.990533684210526,0.10676548117867483,0.3072655941712995,0.0009943870361530727
e86754b2,TK Curran,4.4518,0.0412,108,-4.0684,False,32.24395157894737,0.29855510721247563,0.3003121148378889,0.0027806677299804525
8291f939,AL Menaria,-62.9971,-0.1717,367,-104.1058,True,31.444748421052637,0.08568051340886278,0.292868536157874,0.0007980069105119182
7bf96684,OA Shah,-73.1528,-0.1806,405,-109.6335,True,31.067768421052634,0.07671053931124107,0.2893574385563782,0.0007144628112503165
cf59b3f0,Urvil Patel,21.0993,0.6206,34,25.5722,False,29.84868105263158,0.8779023839009288,0.2780031631696815,0.008176563622637691
dd09ff8e,B Lee,3.3403,0.0327,102,-6.1918,False,29.588443157894737,0.29008277605779154,0.2755793723902533,0.0027017585528456207
e62dd25d,K Rabada,-26.24,-0.1215,216,-30.4932,False,29.34430315789474,0.1358532553606238,0.2733055133833321,0.0012653033027006115
2f9d0389,LH Ferguson,16.7058,0.3409,49,13.0646,False,29.31520210526316,0.5982694307196563,0.27303447344461984,0.005572132111114691
bb965e9a,PK Garg,-34.6488,-0.1403,247,-50.8242,True,28.91288,0.1170561943319838,0.26928734580172575,0.001090232169237756
0890552f,A Manohar,-33.8245,-0.1392,243,-19.9748,True,28.707841052631586,0.11813926359107649,0.2673776642368723,0.0011003196059130547
063b3673,DH Yagnik,-7.8874,-0.0555,142,-24.9981,False,28.654132631578953,0.2017896664195701,0.2668774374122715,0.0018794185733258556
626c5379,R Sathish,-32.1769,-0.1363,236,-46.0034,False,28.55409789473684,0.12099194023193577,0.2659457388484416,0.0011268887239340745
2815fe50,AA Jhunjhunwala,-27.9104,-0.128,218,-49.9725,False,28.188572631578953,0.12930537904394016,0.26254132780605266,0.0012043180174589573
f4cb4f53,AP Majumdar,7.4178,0.0963,77,-6.9928,False,27.232574736842107,0.3536698017771702,0.253637402093162,0.0032939922349761296
cc1e8c68,UT Yadav,-27.4871,-0.1303,211,-32.4609,False,26.810529473684216,0.1270641207283612,0.24970657788180778,0.001183443497070179
8fd1a8f5,DW Steyn,-15.6448,-0.096,163,-28.341,False,26.300762105263164,0.1613543687439458,0.24495873188312361,0.0015028143060314332
13c35c9e,TG Southee,-1.4951,-0.0138,108,-5.9234,False,26.297051578947368,0.24349121832358675,0.2449241729674048,0.002267816416364859
26d041c4,Sikandar Raza,-10.7343,-0.0751,143,-2.0605,False,26.06456736842106,0.18226970187707034,0.24275887307360522,0.0016976144970182183
ae78bc32,MS Gony,6.3126,0.0831,76,-1.7118,False,25.87004,0.34039526315789476,0.24094709373069986,0.0031703564964565773
6b19d823,A Mishra,-87.6237,-0.1991,440,-114.7913,True,25.60358421052632,0.05818996411483255,0.2384653910320801,0.000541966797800182
30a2649b,CM Gautam,-15.5635,-0.0985,158,-27.9303,False,25.09538842105264,0.1588315722851433,0.23373218232734433,0.0014793176096667363
a90e53ec,MW Short,-2.8577,-0.0267,107,7.7285,False,24.677116842105264,0.23062726020659124,0.22983650526857205,0.0021480047221361875
abfeb126,M Kartik,-4.1682,-0.0382,109,-13.3773,False,23.881286315789477,0.21909436986962824,0.2224243384370572,0.002040590260890433
24d94623,Ankit Sharma,5.9762,0.0866,69,-2.8136,False,23.732296842105264,0.34394633104500383,0.2210366876765374,0.0032034302561817015
1a156c88,DJM Short,-2.8973,-0.0284,102,-10.587,False,23.350843157894737,0.22892983488132096,0.2174839232972247,0.0021321953264433796
a1f1829d,K Goel,-38.6183,-0.1616,239,-67.3349,True,22.884702105263166,0.09575189165382078,0.21314240191186365,0.00089180921302035
af7dadf7,B Akhil,8.0112,0.1405,57,2.3636,False,22.679280000000002,0.3978821052631579,0.2112291517100394,0.0037057745914041997
d872f52a,LA Carseldine,3.952,0.0557,71,-5.6377,False,22.222766315789478,0.31299670867309126,0.2069772972305403,0.002915173200430145
c8f5f961,Anuj Rawat,-49.7049,-0.1782,279,-37.7099,True,22.091491578947377,0.07918097340124508,0.2057546371062279,0.0007374718175850463
53f27a35,BB Samantray,-8.6115,-0.0742,116,-17.0958,False,21.239329473684215,0.18309766787658807,0.19781781201238988,0.0017053259656240507
541f85c9,SP Goswami,-57.7683,-0.1882,307,-89.5019,True,21.233464210526314,0.06916437853591634,0.1977631844156849,0.0006441797537970192
a2870fb7,NK Patel,-11.0181,-0.0889,124,-22.9812,False,20.891407368421053,0.16847909168081493,0.19457735238774973,0.001569172196675401
c05edf8e,Harpreet Brar,-34.4384,-0.1609,214,-23.6867,True,20.631233684210528,0.09640763403836695,0.1921541596491326,0.0008979166338744514
51a3c5ef,MJ McClenaghan,1.5672,0.0215,73,-2.731,False,20.352635789473684,0.27880322999279017,0.1895593684135437,0.002596703676897859
18c78b11,RE Levi,1.2586,0.017,74,-5.9893,False,20.301370526315793,0.27434284495021344,0.18908189655160484,0.0025551607642108763
23ac69e6,RJ Quiney,-7.2667,-0.0692,105,-23.1679,False,19.753447368421053,0.1881280701754386,0.18397867705590693,0.0017521778767229232
3c55c703,JG Bethell,9.4097,0.2413,39,15.1782,False,19.445754736842105,0.49860909581646423,0.18111290470529212,0.004643920633469029
eef2536f,Avesh Khan,9.2214,0.2364,39,12.3613,False,19.257454736842107,0.49378089068825914,0.17935912551710803,0.004598951936336104
662c47a6,Y Nagar,-50.6938,-0.1871,271,-74.9602,True,19.04391368421053,0.07027274422217908,0.17737025746650692,0.0006545027950793613
2461eef2,PA Reddy,-24.1778,-0.1448,167,-38.9332,True,18.79710105263158,0.11255749133312322,0.1750715062363204,0.0010483323726725772
1399b39c,Anmolpreet Singh,-12.2039,-0.1026,119,-5.0253,False,18.41893368421053,0.15478095532950026,0.17154934978179467,0.00144159117463693
d2d4bb0a,TR Birt,3.2308,0.0548,59,-3.1343,False,18.41354947368421,0.31209405887600356,0.17149920258919849,0.0029067661455796354
16dfcc19,Umar Gul,13.3845,0.7044,19,12.3843,False,18.27386,0.9617821052631579,0.17019816970679932,0.008957798405621017
f842c2cf,MJ Clarke,-6.8585,-0.0714,96,-20.2948,False,17.845634736842108,0.18589202850877196,0.1662097865183714,0.001731351942899702
12eddf28,RJ Harris,-11.0307,-0.0985,112,-21.1575,False,17.790790526315792,0.15884634398496242,0.16569898123417895,0.0014794551895908835
4125d931,J Suchith,1.7544,0.0283,62,-2.4477,False,17.709153684210527,0.28563151103565365,0.16493863606862777,0.002660300581752061
39f82db3,DJ Harris,-8.82,-0.0856,103,-16.687,False,17.685477894736845,0.17170366888094024,0.16471812567647284,0.001599205103655076
619aa81f,W Jaffer,-16.7306,-0.1297,129,-20.5294,False,16.46558105263158,0.12764016319869442,0.15335631105397818,0.0011888086128215363
d2a989fc,DS Kulkarni,-13.3197,-0.1179,113,-22.1199,False,15.759125263157896,0.13946128551467166,0.14677655820771618,0.0012989075947585503
dc9dd038,Sachin Baby,-16.1063,-0.1309,123,-23.7872,False,15.545872631578948,0.12638920838682072,0.14479037643879078,0.0011771575320226892
c995d726,CA Ingram,-33.1122,-0.1761,188,-42.2941,True,15.26673052631579,0.08120601343784994,0.1421905165622298,0.0007563325349054777
9385de2e,SS Prabhudessai,-13.8292,-0.1224,113,-8.6286,False,15.249625263157895,0.1349524359571495,0.1420312024117533,0.0012569132956792327
dbc50253,AP Dole,9.3032,0.4045,23,6.5334,False,15.221898947368421,0.6618216933638444,0.1417729664287655,0.006164042018641978
172dff15,C Bosch,6.5009,0.2032,32,8.298,False,14.735611578947369,0.4604878618421053,0.13724380728796004,0.004288868977748751
8f6dd463,Azmatullah Omarzai,-5.2008,-0.0675,77,-1.9297,False,14.613974736842106,0.18979187969924813,0.13611091210898688,0.0017676741832335957
11614d87,D Pretorius,6.8185,0.2435,28,6.7559,False,14.023872631578948,0.5008525939849624,0.13061484842808319,0.004664816015288685
2af1b6d2,AN Ahmed,7.0088,0.2596,27,4.4421,False,13.956837894736843,0.5169199220272905,0.12999050362532652,0.004814463097234316
bb18be76,SK Warne,-42.7632,-0.1953,219,-66.2621,True,13.593107368421059,0.06206898341744776,0.126602808313803,0.0005780950151315205
c15e2193,FY Fazal,-32.5461,-0.1818,179,-46.8098,True,13.516817894736846,0.07551294913260807,0.1258922672026777,0.0007033087553222218
1be70c88,LPC Silva,6.376,0.2361,27,4.9726,False,13.324037894736843,0.49348288499025345,0.12409676241299028,0.004596176385666307
08548b13,PHKD Mendis,-5.2355,-0.0727,72,-3.038,False,13.29260105263158,0.1846194590643275,0.12380396751428376,0.0017194995488094965
56ab442f,NM Coulter-Nile,-6.3051,-0.0841,75,-11.883,False,12.995005263157896,0.17326673684210528,0.12103223463021487,0.001613763128402865
d014d5ac,SE Rutherford,-68.8158,-0.2178,316,-55.0306,True,12.501976842105279,0.03956321785476354,0.1164402910082002,0.0003684819335702538
d4f9dbd4,CA Pujara,-91.4983,-0.227,403,-120.6721,True,12.207598947368425,0.03029180880240304,0.11369852879231625,0.00028213034439780705
957532de,S Aravind,-3.1506,-0.0534,59,-6.1976,False,12.03214947368421,0.20393473684210525,0.11206443619791777,0.0018993972236935215
5d096f3d,RR Powar,-4.4508,-0.0695,64,-9.2163,False,12.018623157894737,0.18779098684210527,0.1119384554696948,0.0017490383667139813
272d796e,BR Dunk,2.6751,0.0743,36,-0.1469,False,11.93915052631579,0.33164307017543865,0.11119826722065933,0.003088840756129426
39086549,JR Philippe,-8.8197,-0.1102,80,-17.9545,False,11.767078947368423,0.1470884868421053,0.1095956354944996,0.001369945443681245
0264c10e,D Salunkhe,5.5415,0.2309,24,4.1298,False,11.717533684210526,0.4882305701754386,0.10913418328313781,0.004547257636797409
85aae393,Iqbal Abdulla,-10.5529,-0.1227,86,-13.7521,False,11.577887368421054,0.13462659730722157,0.10783355236259526,0.001253878515844131
2a2e6343,DT Christian,-93.5308,-0.2292,408,-127.5036,True,11.461772631578953,0.02809257997936018,0.1067520886933698,0.0002616472762092397
287686fd,S Narwal,3.9366,0.1357,29,0.907,False,11.399307368421054,0.3930795644283122,0.10617030282767267,0.0036610449250921613
66cf56a5,A Mithun,4.6619,0.1793,26,2.3759,False,11.352603157894738,0.43663858299595143,0.1057353114712116,0.004066742748892753
68c56d09,KA Jamieson,-4.1033,-0.0684,60,-3.9217,False,11.336784210526318,0.18894640350877195,0.10558797774485092,0.0017597996290808487
95a2ea61,S Anirudha,-20.0015,-0.1653,121,-33.074,True,11.136003157894738,0.09203308394954329,0.1037179531485314,0.0008571731665167884
81c08fa3,Umran Malik,6.3263,0.3515,18,8.374,False,10.958325263157896,0.6087958479532164,0.10206310559680626,0.005670172533155903
9a46c4e5,GD Phillips,-3.2729,-0.0595,55,-3.313,False,10.88051052631579,0.19782746411483254,0.10133835856543234,0.001842515610280588
b274dbbd,ER Dwivedi,6.7008,0.4467,15,6.3586,False,10.56082105263158,0.7040547368421053,0.09836085062263412,0.006557390041508942
1b7b0fa7,Vivrant Sharma,-2.1067,-0.043,49,-0.0719,False,10.50270210526316,0.21434085929108487,0.09781954525707967,0.001996317250144483
0a67aec0,Akash Deep,6.8808,0.4915,14,7.9967,False,10.483486315789474,0.7488204511278196,0.09764057419142126,0.0069743267279586615
bcce309e,WPUJC Vaas,-8.5692,-0.1174,73,-15.0632,False,10.216235789473684,0.13994843547224226,0.09515146951227159,0.001303444787839337
30e37810,Sunny Singh,2.1849,0.0705,31,-0.3538,False,10.162276842105264,0.3278153820033956,0.09464890934811301,0.0030531906241326777
d7c6af50,DL Vettori,-20.2919,-0.172,118,-29.8459,True,10.073598947368424,0.08536948260481715,0.09382298557625188,0.0007951100472563718
f0f628c7,MM Patel,-0.6077,-0.0148,41,-5.5508,False,9.943024210526318,0.24251278562259312,0.09260684507717432,0.002258703538467666
0aadc906,PR Shah,-15.1467,-0.1562,97,-25.3988,True,9.814769473684212,0.1011831904503527,0.09141231247887524,0.0009423949740090231
2ed569a0,RD Chahar,-23.2103,-0.1828,127,-17.6366,True,9.471211578947372,0.07457646912556985,0.08821250002148905,0.0006945866143424334
28c78fb3,Harpreet Singh,-21.9704,-0.1846,119,-22.8551,True,8.652433684210528,0.07270952675807167,0.08058660712964259,0.000677198379240694
cbf58a86,SK Rasheed,-8.884,-0.1326,67,-7.1548,False,8.357427368421053,0.12473772191673213,0.0778389919569689,0.0011617759993577449
90edaaa9,S Rana,-12.7542,-0.1555,82,-16.9873,True,8.347248421052633,0.10179571245186138,0.07774418778250074,0.0009480998510061065
21d4e29b,Navdeep Saini,-11.2681,-0.1483,76,-17.6068,True,8.28934,0.10907026315789473,0.07720484320649058,0.0010158532000854024
3ae3f034,AUK Pathan,1.4666,0.0564,26,-0.1244,False,8.157303157894738,0.3137424291497976,0.0759750850240277,0.0029221186547702957
b0c772ee,BJ Haddin,5.2947,0.4813,11,4.2387,False,8.125382105263158,0.738671100478469,0.0756777803093692,0.006879798209942654
a84468fe,DJ Jacobs,-17.9617,-0.1778,101,-25.3212,True,8.029108421052634,0.07949612298071915,0.07478111125074877,0.0007404070420866214
18e6906e,A Choudhary,2.7883,0.1394,20,2.3784,False,7.934994736842105,0.39674973684210524,0.07390455989285308,0.003695227994642654
64d43928,Sohail Tanvir,-0.0822,-0.0027,31,-2.7947,False,7.895176842105263,0.25468312393887943,0.07353370596238691,0.002372055031044739
ddc0828d,A Flintoff,-6.8643,-0.1204,57,-15.4501,False,7.8037800000000015,0.1369084210526316,0.07268245859356079,0.0012751308525186104
9f961c14,Joginder Sharma,0.0135,0.0005,30,-3.2484,False,7.733542105263158,0.2577847368421053,0.07202828037788717,0.0024009426792629056
7bb62642,Anirudh Singh,-10.2668,-0.1488,69,-19.626,True,7.489296842105265,0.10854053394355456,0.06975344097619376,0.0010109194344375908
9a0146b3,P Sahu,3.9883,0.3068,13,3.4957,False,7.333651578947369,0.564127044534413,0.0683037998542301,0.005254138450325393
0c94f480,UBT Chand,-73.4711,-0.234,314,-99.1845,True,7.332007368421046,0.02335034193764664,0.06828848608788884,0.00021747925505697085
2a72fd4f,Harmeet Singh,4.1818,0.3485,12,3.132,False,7.269816842105263,0.6058180701754386,0.06770925905254717,0.005642438254378931
7c7d63a2,AJ Tye,-13.0998,-0.1658,79,-11.4243,True,7.229644210526319,0.09151448367754833,0.06733510119169883,0.0008523430530594789
acee4cc4,Imran Tahir,-2.6691,-0.0721,37,-6.0108,False,6.852285263157896,0.18519689900426745,0.06382047416902327,0.0017248776802438722
6dbcf855,VH Zol,0.0844,0.0032,26,-0.9926,False,6.775103157894737,0.2605808906882591,0.06310161931023005,0.002426985358085771
46a9bea1,TU Deshpande,0.3185,0.0133,24,0.5914,False,6.494533684210527,0.2706055701754386,0.06048846528055857,0.0025203527200232737
59559bc2,J Overton,4.6822,0.6689,7,5.1798,False,6.4835431578947365,0.9262204511278195,0.060386102262397,0.008626586037485286
d84378a4,M Kaif,-60.1007,-0.2329,258,-78.2533,True,6.291662105263157,0.02438628722970216,0.05859897004406388,0.00022712779086846464
a9fd84fb,M Markande,-5.4294,-0.1207,45,-4.1889,False,6.150663157894738,0.13668140350877195,0.05728574105069903,0.0012730164677933118
64c34cd0,Shoaib Malik,-6.4865,-0.1324,49,-9.8558,False,6.122902105263159,0.12495718582169713,0.05702718153743643,0.0011638200313762537
4d5a1617,R Bishnoi,1.7359,0.1021,17,-0.9484,False,6.11059052631579,0.3594465015479877,0.05691251456488422,0.003347794974404954
b9be6507,AS Yadav,-4.2204,-0.1055,40,-7.7012,False,6.072989473684212,0.1518247368421053,0.05656230774831981,0.0014140576937079952
5d1e7582,BKG Mendis,3.1733,0.2885,11,6.1846,False,6.003982105263158,0.5458165550239235,0.05591959034753278,0.00508359912250298
a9da7784,KJ Abbott,3.8875,0.4859,8,3.5809,False,5.946177894736842,0.7432722368421053,0.05538121636234709,0.006922652045293386
25f7b7d6,T Banton,-2.5852,-0.0783,33,-5.5123,False,5.906846315789474,0.17899534290271135,0.05501489185572831,0.00166711793502207
983f2f61,Swapnil Singh,-5.9321,-0.129,46,-3.9617,False,5.905297894736842,0.12837604118993134,0.055000470248629786,0.0011956623967093432
327b58d3,PVD Chameera,-5.9667,-0.1297,46,-3.7121,False,5.870697894736842,0.12762386727688788,0.05467821448701974,0.0011886568366743422
249d60c9,AU Rashid,0.031,0.0014,22,3.1519,False,5.692364210526316,0.2587438277511962,0.053017259075864034,0.002409875412539274
0fa5042b,L Ronchi,-3.8539,-0.1042,37,-6.6739,False,5.6674852631578965,0.15317527738264586,0.05278554277146328,0.0014266362911206291
edb3d4f8,KC Cariappa,0.243,0.0116,21,-1.0746,False,5.647029473684212,0.2689061654135339,0.052595022655388804,0.002504524888351848
65b6943c,L Wood,4.7078,1.5693,3,5.208,False,5.479804210526316,1.826601403508772,0.05103752830453946,0.017012509434846487
27e71d47,K Upadhyay,3.1359,0.3484,9,1.7945,False,5.4519126315789475,0.6057680701754387,0.05077775310175938,0.005641972566862153
0c9652b0,HR Shokeen,-11.8463,-0.1768,67,-11.2898,True,5.395127368421054,0.08052428908091125,0.05024886933796824,0.0007499831244472872
b970a03f,M Klinger,-14.7539,-0.1892,78,-21.7787,True,5.318209473684211,0.06818217273954118,0.049532475270053146,0.0006350317342314506
4885bbe6,Yudhvir Singh,0.9807,0.0613,16,2.0697,False,5.098055789473684,0.31862848684210526,0.04748201881986471,0.0029676261762415445
759ac88f,MM Sharma,-30.9415,-0.221,140,-33.2732,True,5.0853631578947365,0.03632402255639097,0.04736380281823727,0.0003383128772731234
c64c2443,J Syed Mohammad,-2.0705,-0.0767,27,-3.5806,False,4.877537894736842,0.1806495516569201,0.045428170203764606,0.001682524822361652
107c26fb,KT Maphaka,4.0913,1.3638,3,4.2063,False,4.863304210526316,1.6211014035087719,0.0452956012226727,0.0150985337408909
3c28853f,Sediqullah Atal,0.6972,0.0436,16,1.4748,False,4.814555789473685,0.3009097368421053,0.04484157059973621,0.002802598162483513
dfc4d8b5,KW Richardson,-5.4645,-0.1401,39,-12.6301,False,4.5715547368421054,0.11721935222672066,0.04257831946424975,0.001091751781134609
c654af19,R McLaren,-41.2988,-0.232,178,-57.3549,True,4.506783157894738,0.025319006505026616,0.04197505314909459,0.00023581490533199206
16043342,AB McDonald,-22.0581,-0.2142,103,-25.7674,True,4.447377894736846,0.04317842616249365,0.041421767359424315,0.00040215308115945934
81049310,J Yadav,-5.3616,-0.1411,38,-8.9061,False,4.41712,0.11624,0.04113995288216597,0.0010826303390043678
2f49c897,Mohammed Siraj,-28.3261,-0.223,127,-28.7756,True,4.355411578947372,0.03429457936179033,0.04056521605488078,0.00031941115003843135
44afbf2d,NJ Maddinson,-1.269,-0.0604,21,-3.3636,False,4.135029473684211,0.19690616541353387,0.038512632148036734,0.0018339348641922253
45c2196c,DE Bollinger,-1.7857,-0.0776,23,-4.9492,False,4.132998947368421,0.17969560640732266,0.0384937203328817,0.0016736400144731173
1a2676c5,SA Abbott,-0.5493,-0.0305,18,-0.7192,False,4.082725263157895,0.22681807017543865,0.038025483789696564,0.0021125268772053648
bae11797,Y Gnaneswara Rao,-0.6554,-0.0364,18,-3.0309,False,3.976625263157895,0.22092362573099417,0.03703729487909467,0.002057627493283037
c33d8116,Mohsin Khan,-2.9778,-0.1103,27,-3.2817,False,3.9702378947368424,0.14704584795321637,0.03697780452431981,0.0013695483157155487
b552a935,AC Thomas,-1.0167,-0.0535,19,-3.4696,False,3.8726599999999998,0.20382421052631577,0.03606898837447225,0.0018983678091827499
c8179c68,SB Jakati,-3.8707,-0.129,30,-7.7818,False,3.8493421052631587,0.12831140350877196,0.03585181132454267,0.0011950603774847557
378daa89,Aman Hakim Khan,-24.2456,-0.2224,109,-13.0466,True,3.8038863157894767,0.03489803959439887,0.03542844745007946,0.0003250316279823804
5f4e9e8f,RR Raje,-0.8737,-0.0485,18,-2.8272,False,3.758325263157895,0.2087958479532164,0.03500410318084404,0.0019446723989357802
ac5ae4af,I Udana,0.7788,0.0708,11,0.0223,False,3.609482105263158,0.32813473684210526,0.03361781516905757,0.00305616501536887
8cf9814c,Mohammed Shami,-20.3332,-0.2186,93,-21.4259,True,3.5989305263157902,0.03869817770232033,0.03351954039709593,0.0003604251655601713
e4a0deae,MJ Santner,-24.9885,-0.2251,111,-23.2998,True,3.5756557894736893,0.03221311522048369,0.03330276530902297,0.0003000249126939006
297b26da,Yashpal Singh,-13.7066,-0.2046,67,-26.1274,True,3.5348273684210536,0.052758617439120206,0.032922499588744,0.0004913805908767761
44aac2f0,Arjun Tendulkar,1.0797,0.12,9,2.1178,False,3.395712631578948,0.377301403508772,0.031626819661800844,0.003514091073533427
facb9086,SD Chitnis,-20.3112,-0.2208,92,-25.3307,True,3.3635957894736848,0.03656082379862701,0.031327691412866135,0.000340518384922458
addfb70e,SW Tait,-3.3537,-0.129,26,-3.8531,False,3.3370031578947374,0.12834627530364376,0.031080014281574544,0.001195385164675944
35f173a0,MP Breetzke,0.1898,0.0158,12,0.1658,False,3.2778168421052634,0.27315140350877193,0.030528767713030345,0.002544063976085862
