bowler_id,bowler_name,RAA,RAA_per_ball,balls_bowled,total_weighted_runs_against,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
20a941bb,M Ntini,9.9256,0.0466,213,-26.2849,False,60.23489591836734,0.2827929385838842,0.5610127820715317,0.0026338628266269096
5750bcb4,E Malinga,21.0953,0.1279,165,0.9869,False,60.06728979591837,0.36404418058132343,0.5594517404923323,0.003390616609044438
35205dfc,DR Smith,-71.8751,-0.129,557,49.3743,True,59.684889795918366,0.10715420071080496,0.5558901623640178,0.0009980074728258848
94d7f855,C de Grandhomme,4.9548,0.0215,230,-4.0428,False,59.279391836734696,0.2577364862466726,0.5521134556106059,0.002400493285263504
ea0cdc12,BAW Mendis,0.2917,0.0012,248,-39.2735,False,58.86778163265306,0.23737008722843977,0.5482798209342247,0.0022108057295734864
4c4fa80b,SMSM Senanayake,11.8045,0.0605,195,-39.2298,False,57.862306122448985,0.2967297749869179,0.5389150730636738,0.0027636670413521735
d1c94b25,CK Langeveldt,18.7705,0.1138,165,-31.0877,False,57.74248979591837,0.34995448361162645,0.5377991337122449,0.00325938868916512
91ffa6c6,JD Ryder,0.4118,0.0017,241,-23.1596,False,57.33452448979592,0.23790259124396645,0.5339994467054541,0.0022157653390267804
1c2a64cd,A Ashish Reddy,-7.2312,-0.0268,270,-9.5837,False,56.54114693877551,0.20941165532879819,0.5266101262734196,0.0019504078750867393
14f96089,A Zampa,-55.9038,-0.1177,475,22.9052,False,56.28829183673471,0.11850166702470465,0.5242550969819415,0.0011036949410146138
16dfcc19,Umar Gul,19.7949,0.1294,153,-28.6241,False,55.93256326530612,0.3655723089235694,0.5209419298804336,0.003404849214904795
3204c99f,G Coetzee,-13.5329,-0.0463,292,46.2,False,55.43571224489797,0.18984832960581496,0.5163143835223888,0.0017681999435698245
e342e5fb,CR Brathwaite,-7.9309,-0.0298,266,0.7493,False,54.89667142857143,0.20637846401718582,0.5112938919384521,0.0019221574884904214
fb2d1dda,N Rana,8.2997,0.0421,197,-14.987,False,54.82989387755102,0.2783243344038123,0.5106719425002286,0.002592243362945323
99b202b3,A Chandila,-0.5771,-0.0025,234,-36.059,False,54.69226734693878,0.2337276382347811,0.5093901233545581,0.002176880869036573
c654af19,R McLaren,-33.5379,-0.0902,372,24.496,False,54.3262224489796,0.1460382323897301,0.5059808725633644,0.0013601636359230227
73ad96ed,DJ Hooda,-39.4683,-0.0999,395,2.1773,False,53.82828163265307,0.1362741307155774,0.501343176118219,0.0012692232306790354
740742ef,RG Sharma,-29.6663,-0.085,349,-23.8312,False,52.76536326530613,0.15119015262265367,0.4914434198176788,0.0014081473347211427
a386e91b,PD Collingwood,31.0609,0.3451,90,-33.6971,False,52.31834897959184,0.5813149886621315,0.48728004036411154,0.005414222670712351
327b58d3,PVD Chameera,-45.3546,-0.1112,408,81.5822,False,51.01250204081634,0.12503064225690277,0.4751177079999139,0.0011645041862742987
a7c226e1,FH Edwards,15.3278,0.1022,150,-32.8043,False,50.75688163265306,0.33837921088435374,0.4727369233376097,0.003151579488917398
5ffc0565,V Nigam,-7.5937,-0.0311,244,21.2809,False,50.037606122448985,0.20507215623954503,0.46603777081309333,0.0019099908639880875
b2ae53f5,T Thushara,15.893,0.1104,144,-31.4776,False,49.904918367346944,0.346561933106576,0.4648019501894883,0.003227791320760335
4933f499,JP Behrendorff,-40.1004,-0.1058,379,59.9503,False,49.41707959183673,0.13038807280168002,0.4602583416303856,0.0012144019568084052
641ac5ff,IS Sodhi,5.7961,0.0318,182,-30.8952,False,48.78338571428572,0.26804058084772375,0.4543562750657087,0.0024964630498115863
11614d87,D Pretorius,9.1832,0.0553,166,-2.8881,False,48.39138367346939,0.2915143594787313,0.4507052659265192,0.0027150919634127664
25eeb281,PC Valthaty,12.2252,0.0799,153,-19.5444,False,48.362863265306125,0.3160971455248766,0.45043963396541853,0.0029440498951988137
5d2eea49,Kartik Tyagi,-60.7773,-0.1327,458,28.5526,True,47.39949591836735,0.10349234916674094,0.4414670710146093,0.0009639019017786229
d2340a43,Anand Rajan,8.9087,0.055,162,-16.6705,False,47.17210816326531,0.29118585285966236,0.4393492382342276,0.0027120323347791827
e4cdf230,AS Roy,7.5196,0.045,167,0.613,False,46.963977551020406,0.2812214224612,0.4374107616745934,0.0026192261178119365
9061a703,J Little,-8.9273,-0.0378,236,43.752,False,46.81445510204082,0.19836633517813906,0.43601814691523744,0.0018475345208272772
f5f18a18,S Randiv,3.5813,0.0199,180,-28.2878,False,46.09619795918368,0.25608998866213156,0.4293284792099404,0.002385158217833002
469ea22b,KMDN Kulasekara,20.7656,0.1941,107,-32.3004,False,46.038344897959185,0.4302649055884036,0.42878965024154814,0.004007379908799515
a457cfb5,Mayank Dagar,12.4207,0.09,138,-8.6108,False,45.01545510204082,0.32619895001478855,0.41926271006158244,0.0030381355801563947
a45a5e8d,AM Nayar,-11.5466,-0.0483,239,-13.5275,False,44.90373673469388,0.18788174365980703,0.4182221930802178,0.0017498836530553045
f29185a1,Abhishek Sharma,-36.8375,-0.1068,345,29.6476,False,44.64938775510205,0.12941851523217984,0.41585325018619745,0.0012053717396701376
50c6bc2b,LS Livingstone,-31.41,-0.0979,321,29.4755,False,44.40823469387756,0.13834341026130081,0.4136072107812989,0.0012884959837423642
39f01cdb,KP Pietersen,1.7528,0.0097,180,-33.0389,False,44.26769795918368,0.2459316553287982,0.41229828672138663,0.002290546037341037
b57f8a9a,BJ Hodge,-13.3665,-0.0562,238,-26.473,False,42.84764285714286,0.18003211284513806,0.39907224803825403,0.0016767741514212354
30df8c66,Simarjeet Singh,-17.7088,-0.0692,256,43.289,False,42.756832653061224,0.1670188775510204,0.3982264644695173,0.001555572126834052
2e78f685,KR Sen,-17.6943,-0.0694,255,32.4273,False,42.535138775510205,0.16680446578631453,0.3961616630430871,0.0015535751491885768
aa8d28ae,D Wiese,-29.9986,-0.0977,307,22.506,False,42.51292040816327,0.13847856810476636,0.39595472671675414,0.0012897548101522935
5f26df4f,VS Malik,-7.9531,-0.0375,212,-9.3604,False,42.12000204081633,0.198679254909511,0.39229518314103273,0.001850448977080343
5b040b81,A Singh,-73.0362,-0.1503,486,-4.9373,True,41.754024489795924,0.08591363063744017,0.38888655960241253,0.0008001781061778036
76388dc8,S Badree,-20.3929,-0.0775,263,-11.4572,False,41.72608979591837,0.15865433382478467,0.388626382837937,0.0014776668548970987
8d92a2c3,MA Wood,10.7735,0.0848,127,-6.1186,False,40.77012244897959,0.32102458621243773,0.3797227416396108,0.0029899428475559904
90de905a,K Gowtham,-100.742,-0.1682,599,45.2424,True,40.738132653061214,0.06801023815202206,0.3794247966671418,0.0006334303784092518
2498e163,JR Hopes,-46.813,-0.1269,369,29.1813,True,40.34254081632653,0.10932937890603396,0.3757403530650132,0.0010182665394715806
f233bbb4,ST Jayasuriya,-30.8869,-0.1026,301,-17.9708,False,40.20745714285715,0.13357959183673473,0.37448221745591037,0.001244126968292061
dfc4d8b5,KW Richardson,-42.1153,-0.1221,345,20.35,True,39.37158775510205,0.1141205442176871,0.36669713866523007,0.0010628902570006668
66cf56a5,A Mithun,-34.5529,-0.1107,312,19.9183,False,39.139589795918376,0.1254474031920461,0.36453636759503616,0.001168385793573834
4125d931,J Suchith,-64.035,-0.1475,434,23.3722,True,38.47314285714286,0.08864779460171165,0.3583292471953892,0.0008256434267174867
acd4f5dc,DP Vijaykumar,-0.3483,-0.0022,159,-10.0848,False,37.206526530612244,0.23400331151328455,0.3465322989591512,0.0021794484211267373
725529bc,SC Ganguly,-28.9593,-0.1034,280,9.8782,False,37.174985714285725,0.132767806122449,0.34623853567050655,0.0012365661988232377
bcce309e,WPUJC Vaas,-30.9471,-0.1075,288,11.0764,False,37.07673673469389,0.12873866921768712,0.3453234692038656,0.0011990398236245332
4180d897,JE Taylor,7.7222,0.0633,122,-17.3348,False,36.53785306122449,0.2994905988624958,0.3403044412092674,0.0027893806656497325
c03c6200,DJG Sammy,-21.1989,-0.0869,244,6.4369,False,36.43240612244898,0.1493131398461024,0.3393223347478643,0.001390665306343706
b1ad996b,MP Yadav,5.1768,0.0401,129,9.885,False,35.645810204081634,0.27632411010915997,0.3319961767492279,0.0025736137732498285
d92e42f5,KP Appanna,-18.0121,-0.0811,222,-22.2201,False,34.42294081632653,0.15505829196543483,0.3206066765786896,0.001444174218822926
80b2fb19,Prince Yadav,0.0894,0.0006,144,24.0744,False,34.10131836734694,0.23681471088435377,0.31761116538658546,0.002205633092962399
1da489ff,S Kaushik,-16.8861,-0.0804,210,-3.4712,False,32.71461428571429,0.15578387755102044,0.30469574978097036,0.0014509321418141447
871e9faf,Basil Thampi,-94.936,-0.1761,539,92.143,True,32.3725,0.060060296846011135,0.30150938273760236,0.0005593866099027873
d8b2f218,BB Sran,-89.7687,-0.174,516,64.6297,True,32.10734081632654,0.06222352871381113,0.2990397563016894,0.0005795344114373826
4ec07775,RN ten Doeschate,12.0191,0.1448,83,-16.586,False,31.623191836734698,0.38100231128596024,0.29453051358055954,0.0035485604045850548
465aa633,N Burger,6.507,0.062,105,-0.1821,False,31.307357142857143,0.29816530612244896,0.291588908094479,0.002777037219947419
8f6dd463,Azmatullah Omarzai,-40.0847,-0.1336,300,74.0501,True,30.773463265306134,0.10257821088435377,0.28661635381329004,0.0009553878460443001
f842c2cf,MJ Clarke,14.4318,0.2187,66,-29.1581,False,30.02059591836735,0.4548575139146568,0.27960433530811407,0.0042364293228502135
16043342,AB McDonald,-15.016,-0.0799,188,9.3353,False,29.388448979591843,0.15632153712548852,0.2737166765449766,0.0014559397688562587
68c56d09,KA Jamieson,-35.8062,-0.1312,273,51.636,True,28.67472857142858,0.10503563579277868,0.26706926285395693,0.0009782756881097324
6834d1f2,B Stanlake,-6.7703,-0.0451,150,5.505,False,28.658781632653067,0.19105854421768712,0.2669207370475855,0.0017794715803172367
e412cb64,HF Gurney,-11.6802,-0.0691,169,2.4146,False,28.23656530612245,0.1670802680835648,0.26298831959468616,0.001556143902927137
f846de6a,MN Samuels,-23.9251,-0.1092,219,-11.5218,False,27.80135918367347,0.1269468455875501,0.2589349184256934,0.0011823512256880977
9a963804,LE Plunkett,-8.5868,-0.0558,154,8.7521,False,27.787057142857147,0.18043543599257889,0.2588017127882413,0.0016805306025210476
b8527c3d,Rasikh Salam,-32.9296,-0.1291,255,72.9876,True,27.299838775510203,0.1070581912765106,0.25426388255587745,0.0009971132649250097
983f2f61,Swapnil Singh,-11.7513,-0.0712,165,20.9506,False,27.220689795918368,0.16497387755102041,0.25352670872064553,0.0015365255073978518
fcc21ace,A Kamboj,-19.7625,-0.0998,198,37.8661,False,27.003887755102046,0.13638327149041438,0.25150746864024454,0.0012702397406072956
012829ff,JW Hastings,12.3756,0.2029,61,-16.8546,False,26.783426530612246,0.43907256607561057,0.2494541478366768,0.004089412259617653
d718440b,V Pratap Singh,-23.1104,-0.1095,211,15.0394,False,26.726508163265308,0.12666591546571235,0.2489240243737003,0.0011797347126715654
63bff7f9,SM Harwood,10.6993,0.1597,67,-19.6282,False,26.524289795918367,0.3958849223271398,0.24704061298696828,0.0036871733281637056
f9e6e7ef,Shahbaz Ahmed,-117.8653,-0.1932,610,105.8401,True,26.212965306122456,0.04297207427233189,0.24414101441566657,0.0004002311711732239
0c432afb,P Parameswaran,-11.464,-0.0721,159,-1.0874,False,26.090826530612247,0.1640932486202028,0.24300344435427468,0.001528323549397954
9ab63e7b,Mohammad Hafeez,11.0519,0.1754,63,-18.968,False,25.932114285714285,0.4116208616780045,0.24152523813010032,0.003833733938573021
9a0146b3,P Sahu,0.492,0.0046,107,-9.9733,False,25.764744897959186,0.24079200839214193,0.23996640143873543,0.002242676648960144
c695b423,PH Solanki,16.8537,0.4682,36,-17.0398,False,25.356679591836738,0.7043522108843538,0.23616578305691105,0.006560160640469752
b2570b38,RV Gomez,2.0379,0.021,97,-10.106,False,24.948706122448982,0.2572031559015359,0.2323660200195052,0.002395525979582528
6eb146d2,Gurkeerat Singh,5.312,0.0648,82,-16.1808,False,24.679897959183677,0.3009743653558985,0.2298624078986943,0.0028032000963255405
260fd380,AM Salvi,-12.2882,-0.0788,156,-6.0591,False,24.55804489795919,0.1574233647305076,0.2287274989088269,0.0014662019160822238
36619795,Zeeshan Ansari,-25.0179,-0.1197,209,40.5879,False,24.346620408163265,0.11649100673762328,0.22675834399604655,0.0010849681530911317
18e6906e,A Choudhary,-1.8167,-0.0168,108,-2.0899,False,23.692238775510205,0.2193725812547241,0.22066359684534617,0.002043181452271724
a316d663,GC Viljoen,-11.3402,-0.0777,146,13.3201,False,23.144106122448985,0.1585212748112944,0.21555842616397117,0.0014764275764655558
be24ead0,Ramandeep Singh,12.5114,0.278,45,-8.5428,False,23.14012448979592,0.5142249886621315,0.21552134223151262,0.004789363160700281
3ae3f034,AUK Pathan,12.7193,0.3102,41,-14.7429,False,22.403248979591837,0.5464207068193131,0.20865826770109056,0.005089226041490013
6ef60d3a,Kamran Khan,-19.8121,-0.1119,177,7.1043,False,21.994216326530612,0.12426110918943849,0.20484863969139053,0.001157336947408986
c3c92b42,RS Hangargekar,11.5835,0.2694,43,-8.5053,False,21.73983673469388,0.505577598481253,0.20247941168256403,0.004708823527501489
3eac9d95,JDP Oram,-36.2459,-0.1485,244,21.8732,True,21.385406122448984,0.08764510705921714,0.1991783334488388,0.0008163046452821262
d014d5ac,SE Rutherford,10.272,0.2233,46,-13.0538,False,21.13691836734694,0.4594982253771074,0.19686398053637702,0.004279651750790805
44aac2f0,Arjun Tendulkar,1.2403,0.0149,83,7.4505,False,20.844391836734697,0.25113725104499635,0.19413946146372987,0.0023390296561895166
402f8494,RJ Gleeson,3.5862,0.0491,73,8.4776,False,20.82835306122449,0.2853199049482807,0.19399008031293988,0.0026573983604512314
f18ba07f,Ankit Soni,-5.6962,-0.0509,112,-3.5393,False,20.757514285714286,0.18533494897959185,0.19333030564376175,0.0017261634432478728
8291f939,AL Menaria,-6.3313,-0.056,113,-12.782,False,20.35860816326531,0.18016467401119743,0.1896149936119495,0.0016780087930261017
04a418e8,R Parag,-52.7596,-0.1707,309,44.3289,True,20.224308163265313,0.06545083547982301,0.18836415694188513,0.0006095927409122496
b56dc5f7,BE Hendricks,-17.1473,-0.1092,157,9.6826,False,19.935138775510204,0.12697540621344078,0.1856709054596501,0.0011826172322270706
e9c7f0d0,Fazalhaq Farooqi,-43.0748,-0.1619,266,74.1027,True,19.752771428571428,0.07425853920515575,0.18397238152090567,0.000691625494439495
4353bba5,YA Abdulla,-33.2882,-0.1499,222,6.7844,True,19.14684081632653,0.08624703070417357,0.17832889507778954,0.0008032833111612141
2e11c706,BCJ Cutting,-49.4115,-0.1716,288,41.843,True,18.61233673469389,0.06462616921768712,0.17335065750813053,0.0006019120052365643
cedc1d9a,P Suyal,-6.7527,-0.0631,107,3.06,False,18.520044897959185,0.17308453175662789,0.1724910743827741,0.001612066115726861
7d3937ed,DJ Thornely,7.6013,0.1728,44,-9.6517,False,17.9938306122449,0.4089506957328386,0.16759004590263132,0.0038088646796052574
cf0ccafa,M Siddharth,-5.9745,-0.0592,101,9.1519,False,17.881081632653064,0.1770404122044858,0.1665399300561249,0.0016489101985754941
a1d053dd,SS Cottrell,-13.1455,-0.1003,131,2.6387,False,17.795897959183677,0.1358465493067456,0.165746550588766,0.0012652408441890535
03a83c50,V Viyaskanth,3.4121,0.0569,60,2.7658,False,17.583732653061226,0.29306221088435375,0.1637704958976759,0.002729508264961265
d167edd3,SM Boland,7.4171,0.1725,43,-8.6079,False,17.57343673469388,0.40868457522543905,0.1636746022845272,0.003806386099640168
6f49cc6e,Shivam Sharma,-9.4428,-0.0828,114,-3.6034,False,17.483302040816326,0.153362298603652,0.16283511024918043,0.00142837816008053
9caf69a1,WG Jacks,-16.9,-0.1166,145,18.5625,False,17.348112244897962,0.1196421534130894,0.16157598624208278,0.0011143171464971227
798cc28e,KM Asif,-16.5494,-0.1157,143,26.6308,False,17.22632448979592,0.12046380762095049,0.16044168549713522,0.0011219698286512952
be869ccf,GHS Garton,-5.6996,-0.0588,97,-1.2258,False,17.21120612244898,0.1774351146644225,0.1603008767981847,0.0016525863587441721
c64c2443,J Syed Mohammad,-29.1747,-0.1489,196,4.6191,True,17.119300000000003,0.08734336734693879,0.1594448861193864,0.0008134943169356449
b822e99c,NB Singh,10.9964,0.4399,25,-12.4735,False,16.90124693877551,0.6760498775510204,0.15741399434723902,0.00629655977388956
350bb1b1,AF Milne,-34.6088,-0.1595,217,30.9991,True,16.645271428571426,0.07670631994733376,0.15502990235318306,0.0007144235131483091
172dff15,C Bosch,4.9793,0.1107,45,-0.8389,False,15.60802448979592,0.34684498866213154,0.14536924332911416,0.00323042762953587
da934ee8,MK Lomror,-6.8762,-0.0732,94,-1.9649,False,15.32602448979592,0.1630428137212332,0.14274276573448896,0.0015185400610052018
0c9652b0,HR Shokeen,-35.2032,-0.1653,213,33.148,True,15.106095918367345,0.07092063811440068,0.14069440592854898,0.0006605371170354412
aaa1b522,TL Suman,-20.9697,-0.138,152,-6.1816,True,14.931769387755107,0.0982353249194415,0.13907077214556393,0.0009149392904313417
c42aaf71,M Manhas,4.9118,0.1169,42,-12.4316,False,14.83194285714286,0.3531414965986395,0.1381410127625773,0.003289071732442316
d4eef961,M de Lange,-12.662,-0.1092,116,7.9206,False,14.736489795918368,0.12703870513722731,0.13725198678156839,0.0011832067825997274
6a26221c,AK Markram,-30.7019,-0.1607,191,22.7546,True,14.4111306122449,0.07545094561384764,0.13422167257545525,0.0007027312700285615
cdc6bdba,S Sandeep Warrier,-27.2407,-0.1548,176,33.1687,True,14.329422448979596,0.08141717300556589,0.13346066314242583,0.0007582992224001467
034b4b7d,VRV Singh,-73.3431,-0.1977,371,57.2719,True,14.284828571428562,0.03850358105506351,0.1330453269004214,0.0003586127409714862
9a46c4e5,GD Phillips,6.7486,0.2177,31,-6.0253,False,14.070610204081632,0.4538906517445688,0.13105015050966287,0.004227424209989125
a90e53ec,MW Short,8.0883,0.3235,25,-8.2066,False,13.99314693877551,0.5597258775510204,0.13032867699642517,0.005213147079857007
0b60eb09,KA Maharaj,5.3996,0.15,36,-5.3781,False,13.902579591836737,0.38618276643990934,0.12948515533848426,0.0035968098705134515
b4f5c2d9,KL Nagarkoti,-29.9023,-0.1616,185,20.1721,True,13.793567346938776,0.07455982349696635,0.12846984250598678,0.0006944315811134421
97290faf,S Joseph,6.5163,0.2172,30,0.3761,False,13.602116326530613,0.4534038775510204,0.1266867155004188,0.004222890516680626
facb9086,SD Chitnis,4.0372,0.1062,38,-9.2332,False,13.012567346938777,0.34243598281417836,0.121195803493922,0.003189363249840053
5bdcdb72,TM Dilshan,-52.2143,-0.1899,275,6.3002,True,12.73901632653061,0.04632369573283858,0.11864801758580532,0.0004314473366756557
2c76b512,DJ Muthuswami,-7.1465,-0.0851,84,-2.6616,False,12.693785714285717,0.1511164965986395,0.1182267509558323,0.0014074613209027653
1a156c88,DJM Short,8.263,0.4591,18,-9.9443,False,12.514489795918369,0.695249433106576,0.11655683353597561,0.006475379640887534
6581d753,JM Kemp,1.3659,0.0291,47,-3.8675,False,12.46701224489796,0.26525557967868,0.11611463947922816,0.002470524244238897
0604ef16,SB Bangar,-24.1816,-0.158,153,12.5115,True,11.956063265306124,0.07814420434840604,0.11135578824910562,0.0007278156094712786
f24ca2ba,C Nanda,0.1463,0.0029,50,-11.5196,False,11.955993877551021,0.23911987755102043,0.11135514198887825,0.002227102839777565
b410bd3d,S Lamichhane,-37.9166,-0.1797,211,26.2872,True,11.920308163265304,0.056494351484669685,0.11102277415547529,0.0005261742850970393
c6097d68,O Thomas,-3.2282,-0.0504,64,-4.2645,False,11.888208163265308,0.18575325255102043,0.11072380276970416,0.0017300594182766275
f752db61,JL Pattinson,-40.5822,-0.1828,222,23.4611,True,11.852840816326534,0.05339117484831772,0.11039440013028563,0.0004972720726589443
cf73ad76,JEC Franklin,-24.9237,-0.1608,155,15.9686,True,11.686351020408164,0.07539581303489139,0.10884375573768522,0.0007022177789528078
73c18486,KR Mayers,0.7931,0.0172,46,2.2528,False,11.65801836734694,0.25343518189884656,0.10857987248072921,0.002360432010450635
ed5a5510,P Dubey,-7.1079,-0.09,79,1.9261,False,11.551416326530614,0.14622045982950144,0.10758700768730581,0.0013618608568013394
83c3e8e3,SH Johnson,-29.4455,-0.1712,172,43.6603,True,11.179846938775515,0.06499911010915997,0.10412630317742154,0.0006053854835896601
ba5e1069,R Ravindra,8.183,0.6819,12,-8.2982,False,11.017326530612245,0.918110544217687,0.10261262867135709,0.008551052389279758
60500956,RV Patel,6.2334,0.3117,20,-7.4026,False,10.957277551020407,0.5478638775510204,0.10205334746753417,0.005102667373376708
3dba85c2,WA Mota,-6.785,-0.0905,75,-0.4661,False,10.929540816326533,0.14572721088435378,0.10179501444547202,0.0013572668592729603
9170ff49,Parvez Rasool,-36.6246,-0.1831,200,4.3125,True,10.614175510204085,0.053070877551020426,0.09885778071975315,0.0004942889035987658
94eac556,CJ McKay,0.6039,0.0144,42,-1.4767,False,10.524042857142858,0.25057244897959186,0.0980183076920601,0.002333769230763336
94253925,GH Vihari,0.2456,0.0057,43,-5.2398,False,10.401936734693878,0.24190550545799716,0.09688104175312817,0.0022530474826308877
0264c10e,D Salunkhe,-1.7913,-0.0351,51,-5.5151,False,10.254587755102042,0.20107034813925573,0.09550867014501171,0.00187271902245121
b69e69ed,AA Noffke,4.0253,0.161,25,-4.1918,False,9.930146938775511,0.39720587755102044,0.09248690938308428,0.003699476375323371
626c5379,R Sathish,-24.1152,-0.1675,144,18.7424,True,9.896718367346942,0.06872721088435377,0.09217556401472447,0.0006401080834355866
10a91f35,Shoaib Akhtar,-1.4049,-0.0305,46,-0.2848,False,9.46001836734694,0.20565257320319436,0.08810824924318963,0.0019153967226780355
b0482a1d,Tilak Varma,3.6493,0.1587,23,-3.4613,False,9.08175918367347,0.39485909494232474,0.08458523764432586,0.003677619028014168
a1d95bd8,LB Williams,-0.8748,-0.0208,42,9.1947,False,9.045342857142858,0.215365306122449,0.08424606507088186,0.002005858692163854
90edaaa9,S Rana,5.2058,0.3254,16,-7.5309,False,8.984902040816326,0.5615563775510204,0.0836831343975397,0.005230195899846231
fb24e76c,Monu Kumar,5.1715,0.3232,16,-6.2596,False,8.950602040816326,0.5594126275510204,0.08336367276103032,0.005210229547564395
aad0c365,Nithish Kumar Reddy,-27.0504,-0.178,152,34.9715,True,8.851069387755107,0.0582307196562836,0.08243665048018319,0.0005423463847380473
cca50cd6,LJ Wright,-9.0395,-0.1205,75,3.6196,True,8.675040816326533,0.11566721088435376,0.08079716431397385,0.001077295524186318
0a4ebc61,T Henderson,-0.3578,-0.0099,36,-4.1331,False,8.145179591836737,0.22625498866213156,0.07586216915658692,0.0021072824765718586
b52ffbbd,FA Allen,-13.5921,-0.1494,91,3.6161,True,7.901542857142859,0.08683014128728417,0.07359299743707944,0.0008087142575503235
b2b23612,RG More,-0.9729,-0.0263,37,-0.8814,False,7.766273469387756,0.20989928295642585,0.07233313213148566,0.00195494951706718
ac5ae4af,I Udana,-35.7231,-0.1963,182,20.9963,True,7.264185714285716,0.03991310832025119,0.06765681213392834,0.00037174072601059524
670709ec,SB Joshi,-5.7965,-0.1054,55,0.4705,False,7.194163265306123,0.13080296846011133,0.0670046405262486,0.0012182661913863382
b2a79f17,B Laughlin,-35.1747,-0.1965,179,28.2497,True,7.104004081632652,0.03968717364040588,0.06616492039905687,0.00036963642681037357
872b03f7,A Badoni,-1.2074,-0.0345,35,2.1344,False,7.059385714285716,0.20169673469387758,0.06574935606520763,0.0018785530304345037
d45c29b1,Ashwani Kumar,-24.1977,-0.1833,132,38.8649,True,6.979891836734694,0.05287796846011132,0.0650089699364926,0.0004924921964885804
fef92afc,SC Kuggeleijn,-5.1348,-0.1027,50,-0.0051,False,6.674893877551021,0.1334978775510204,0.062168295091803515,0.0012433659018360702
4b4d1957,PM Sarvesh Kumar,-0.6731,-0.0217,31,-1.2398,False,6.648910204081633,0.21448097432521399,0.06192628964430917,0.0019976222465906183
26989d80,Shashank Singh,-0.8562,-0.0276,31,4.8602,False,6.465810204081633,0.20857452271231072,0.06022094195786991,0.0019426110308990293
de4b0555,R Shukla,-24.3416,-0.1872,130,18.2689,True,6.363604081632655,0.0489508006279435,0.05926901965061544,0.00045591553577396495
9868bc75,BMAJ Mendis,-0.8647,-0.0288,30,-3.2166,False,6.221116326530613,0.20737054421768708,0.05794192427372199,0.001931397475790733
29d72eb2,AA Chavan,-54.1539,-0.2124,255,17.7569,True,6.0755387755102035,0.02382564225690276,0.05658605130905706,0.00022190608356492965
1ee08e9a,JA Richardson,-16.1449,-0.1718,94,23.7219,True,6.057324489795921,0.0644396222318715,0.05641640799937385,0.0006001745531848282
5673a3fc,NL McCullum,-1.0352,-0.0345,30,-4.0665,False,6.050616326530613,0.20168721088435376,0.056353929841510664,0.0018784643280503554
08548b13,PHKD Mendis,-3.9174,-0.0933,42,3.8572,False,6.002742857142858,0.14292244897959186,0.0559080482999365,0.0013311440071413453
a1f1829d,K Goel,-9.9059,-0.1478,67,-0.9615,True,5.919089795918367,0.08834462381967713,0.055128924572887095,0.0008228197697445835
fd835ab3,DJ Hussey,-70.3838,-0.2179,323,26.492,True,5.906822448979597,0.018287376003032808,0.05501466956621981,0.00017032405438458146
2e9fdf9b,DAJ Bracewell,-0.1933,-0.0077,25,0.0242,False,5.711546938775511,0.22846187755102043,0.05319592221753174,0.00212783688870127
864c199e,AC Voges,-7.6094,-0.1359,56,-0.0886,False,5.617457142857144,0.10031173469387757,0.052319593349225195,0.0009342784526647356
d1a60072,N Wadhera,1.5639,0.092,17,-1.6313,False,5.579195918367348,0.3281879951980793,0.05196323785679479,0.0030566610503996935
64c34cd0,Shoaib Malik,-8.1241,-0.1401,58,0.8905,False,5.575144897959184,0.096123187895848,0.05192550766410894,0.0008952673735191197
a343262c,JE Root,2.5657,0.2138,12,-0.8663,False,5.400026530612245,0.45000221088435377,0.05029449891147036,0.00419120824262253
9219eff0,JDS Neesham,-47.1305,-0.2123,222,35.5441,True,5.304540816326536,0.023894328001470885,0.04940516880800158,0.00022254580544144855
650d5e49,R Powell,0.3197,0.0152,21,0.9405,False,5.279771428571429,0.25141768707483,0.049174472914486074,0.0023416415673564797
fa2f1dde,K Khejroliya,-29.6804,-0.2005,148,42.1802,True,5.276293877551026,0.03565063430777721,0.049142083872502906,0.00033204110724664124
8abdf100,CJ Anderson,-69.2351,-0.2198,315,59.4566,True,5.165971428571424,0.01639990929705214,0.048114568126300404,0.000152744660718414
d7a57f75,D du Preez,-5.2013,-0.121,43,0.0086,False,4.955036734693879,0.11523341243474138,0.04614997505041921,0.0010732552337306793
611926bc,GR Napier,-0.8673,-0.0361,24,-4.5466,False,4.80135306122449,0.20005637755102043,0.04471860368507509,0.0018632751535447953
e38bce7a,MG Bracewell,-10.9319,-0.1656,66,17.256,True,4.656895918367347,0.07055902906617192,0.043373165922316735,0.0006571691806411626
4b57e452,M Vijay,-4.1387,-0.1119,37,-0.2842,False,4.600473469387756,0.12433712079426368,0.0428476613192005,0.0011580449005189324
0af3426f,SS Mundhe,2.8123,0.4018,7,-3.0019,False,4.465657142857143,0.6379510204081633,0.041592015712738344,0.005941716530391192
0a476045,S Dhawan,-7.1981,-0.1469,49,0.7034,False,4.375400000000001,0.08929387755102043,0.04075138321816682,0.0008316608820034045
8361e524,SSB Magala,-4.4856,-0.1212,37,3.2799,False,4.2535734693877565,0.11496144511858801,0.0396167213277981,0.0010707221980485974
765a4731,Mukesh Choudhary,-74.6577,-0.2235,334,82.7799,True,4.231055102040813,0.01266782964682878,0.039406990876364456,0.00011798500262384568
